HomeTeam,AwayTeam,FTHG,FTAG,FTR,Stagione,B365H,B365D,B365A,PSH,PSD,PSA
Reggina,Lazio,0.0,2.0,A,2000,,,,,,
Roma,Perugia,2.0,2.0,D,2000,,,,,,
Vicenza,Bologna,4.0,2.0,H,2000,,,,,,
Lazio,Parma,1.0,0.0,H,2000,,,,,,
Inter,Fiorentina,4.0,2.0,H,2000,,,,,,
Napoli,Brescia,1.0,1.0,D,2000,,,,,,
Bologna,Bari,4.0,2.0,H,2000,,,,,,
Lazio,Vicenza,2.0,1.0,H,2000,,,,,,
Lecce,Milan,3.0,3.0,D,2000,,,,,,
Parma,Juventus,0.0,0.0,D,2000,,,,,,
Perugia,Atalanta,2.0,2.0,D,2000,,,,,,
Udinese,Roma,1.0,3.0,A,2000,,,,,,
Verona,Reggina,0.0,3.0,A,2000,,,,,,
Reggina,Napoli,3.0,1.0,H,2000,,,,,,
Vicenza,Parma,0.0,1.0,A,2000,,,,,,
Atalanta,Bologna,2.0,2.0,D,2000,,,,,,
Bari,Perugia,3.0,4.0,A,2000,,,,,,
Brescia,Inter,1.0,0.0,H,2000,,,,,,
Fiorentina,Udinese,2.0,1.0,H,2000,,,,,,
Juventus,Lecce,1.0,1.0,D,2000,,,,,,
Milan,Verona,1.0,0.0,H,2000,,,,,,
Roma,Lazio,2.0,2.0,D,2000,,,,,,
Bologna,Udinese,1.0,1.0,D,2000,,,,,,
Lecce,Brescia,0.0,3.0,A,2000,,,,,,
Inter,Atalanta,3.0,0.0,H,2000,,,,,,
Juventus,Roma,2.0,2.0,D,2000,,,,,,
Lazio,Bari,2.0,0.0,H,2000,,,,,,
Parma,Napoli,4.0,0.0,H,2000,,,,,,
Perugia,Milan,2.0,1.0,H,2000,,,,,,
Verona,Fiorentina,2.0,1.0,H,2000,,,,,,
Vicenza,Reggina,2.0,1.0,H,2000,,,,,,
Fiorentina,Juventus,1.0,3.0,A,2000,,,,,,
Inter,Milan,0.0,6.0,A,2000,,,,,,
Bari,Vicenza,2.0,2.0,D,2000,,,,,,
Brescia,Bologna,0.0,0.0,D,2000,,,,,,
Napoli,Lazio,2.0,4.0,A,2000,,,,,,
Reggina,Parma,2.0,0.0,H,2000,,,,,,
Roma,Atalanta,1.0,0.0,H,2000,,,,,,
Udinese,Perugia,3.0,3.0,D,2000,,,,,,
Verona,Lecce,0.0,0.0,D,2000,,,,,,
Milan,Fiorentina,1.0,2.0,A,2000,,,,,,
Parma,Inter,3.0,1.0,H,2000,,,,,,
Atalanta,Reggina,1.0,1.0,D,2000,,,,,,
Bari,Roma,1.0,4.0,A,2000,,,,,,
Bologna,Juventus,1.0,4.0,A,2000,,,,,,
Lazio,Udinese,3.0,1.0,H,2000,,,,,,
Napoli,Verona,2.0,0.0,H,2000,,,,,,
Perugia,Brescia,2.0,2.0,D,2000,,,,,,
Vicenza,Lecce,0.0,0.0,D,2000,,,,,,
Brescia,Vicenza,2.0,1.0,H,2000,,,,,,
Fiorentina,Atalanta,1.0,1.0,D,2000,,,,,,
Inter,Lazio,1.0,1.0,D,2000,,,,,,
Juventus,Perugia,1.0,0.0,H,2000,,,,,,
Lecce,Parma,1.0,2.0,A,2000,,,,,,
Reggina,Bari,1.0,0.0,H,2000,,,,,,
Roma,Milan,1.0,1.0,D,2000,,,,,,
Udinese,Napoli,0.0,0.0,D,2000,,,,,,
Verona,Bologna,5.0,4.0,H,2000,,,,,,
Atalanta,Udinese,0.0,1.0,A,2000,,,,,,
Bari,Inter,1.0,2.0,A,2000,,,,,,
Bologna,Lecce,2.0,2.0,D,2000,,,,,,
Lazio,Fiorentina,3.0,0.0,H,2000,,,,,,
Milan,Brescia,1.0,1.0,D,2000,,,,,,
Napoli,Roma,2.0,2.0,D,2000,,,,,,
Parma,Verona,1.0,2.0,A,2000,,,,,,
Perugia,Reggina,1.0,1.0,D,2000,,,,,,
Vicenza,Juventus,0.0,3.0,A,2000,,,,,,
Brescia,Bari,3.0,1.0,H,2000,,,,,,
Fiorentina,Napoli,1.0,2.0,A,2000,,,,,,
Inter,Bologna,2.0,1.0,H,2000,,,,,,
Juventus,Atalanta,2.0,1.0,H,2000,,,,,,
Lecce,Lazio,2.0,1.0,H,2000,,,,,,
Reggina,Milan,2.0,1.0,H,2000,,,,,,
Roma,Parma,3.0,1.0,H,2000,,,,,,
Udinese,Vicenza,2.0,3.0,A,2000,,,,,,
Verona,Perugia,2.0,1.0,H,2000,,,,,,
Bologna,Atalanta,1.0,0.0,H,2001,,,,,,
Brescia,Milan,2.0,2.0,D,2001,,,,,,
Fiorentina,Chievo,0.0,2.0,A,2001,,,,,,
Inter,Perugia,4.0,1.0,H,2001,,,,,,
Juventus,Venezia,4.0,0.0,H,2001,,,,,,
Lazio,Piacenza,1.0,1.0,D,2001,,,,,,
Lecce,Parma,1.0,1.0,D,2001,,,,,,
Udinese,Torino,2.0,2.0,D,2001,,,,,,
Verona,Roma,1.0,1.0,D,2001,,,,,,
Perugia,Lazio,0.0,0.0,D,2001,,,,,,
Roma,Udinese,1.0,1.0,D,2001,,,,,,
Atalanta,Juventus,0.0,2.0,A,2001,,,,,,
Chievo,Bologna,2.0,0.0,H,2001,,,,,,
Milan,Fiorentina,5.0,2.0,H,2001,,,,,,
Parma,Inter,2.0,2.0,D,2001,,,,,,
Piacenza,Lecce,1.0,2.0,A,2001,,,,,,
Torino,Brescia,1.0,3.0,A,2001,,,,,,
Venezia,Verona,0.0,1.0,A,2001,,,,,,
Juventus,Chievo,3.0,2.0,H,2001,,,,,,
Bologna,Parma,1.0,0.0,H,2001,,,,,,
Brescia,Lecce,1.0,1.0,D,2001,,,,,,
Fiorentina,Atalanta,3.0,1.0,H,2001,,,,,,
Inter,Venezia,2.0,1.0,H,2001,,,,,,
Lazio,Torino,0.0,0.0,D,2001,,,,,,
Piacenza,Roma,2.0,0.0,H,2001,,,,,,
Udinese,Milan,1.0,2.0,A,2001,,,,,,
Verona,Perugia,1.0,1.0,D,2001,,,,,,
Lecce,Juventus,0.0,0.0,D,2001,,,,,,
Atalanta,Verona,1.0,0.0,H,2001,,,,,,
Chievo,Piacenza,4.0,2.0,H,2001,,,,,,
Milan,Lazio,2.0,0.0,H,2001,,,,,,
Parma,Brescia,1.0,0.0,H,2001,,,,,,
Perugia,Udinese,1.0,2.0,A,2001,,,,,,
Roma,Fiorentina,2.0,1.0,H,2001,,,,,,
Torino,Inter,0.0,1.0,A,2001,,,,,,
Venezia,Bologna,0.0,1.0,A,2001,,,,,,
Juventus,Roma,0.0,2.0,A,2001,,,,,,
Brescia,Atalanta,3.0,3.0,D,2001,,,,,,
Fiorentina,Venezia,3.0,1.0,H,2001,,,,,,
Inter,Bologna,1.0,0.0,H,2001,,,,,,
Lazio,Parma,0.0,0.0,D,2001,,,,,,
Perugia,Milan,3.0,1.0,H,2001,,,,,,
Piacenza,Torino,3.0,1.0,H,2001,,,,,,
Udinese,Chievo,1.0,2.0,A,2001,,,,,,
Verona,Lecce,2.0,1.0,H,2001,,,,,,
Lazio,Atalanta,2.0,0.0,H,2001,,,,,,
Perugia,Roma,0.0,0.0,D,2001,,,,,,
Brescia,Chievo,2.0,2.0,D,2001,,,,,,
Juventus,Torino,3.0,3.0,D,2001,,,,,,
Lecce,Fiorentina,4.0,1.0,H,2001,,,,,,
Milan,Venezia,1.0,1.0,D,2001,,,,,,
Parma,Piacenza,2.0,2.0,D,2001,,,,,,
Udinese,Inter,1.0,1.0,D,2001,,,,,,
Verona,Bologna,0.0,1.0,A,2001,,,,,,
Bologna,Juventus,0.0,0.0,D,2001,,,,,,
Atalanta,Udinese,1.0,5.0,A,2001,,,,,,
Chievo,Parma,1.0,0.0,H,2001,,,,,,
Fiorentina,Verona,0.0,2.0,A,2001,,,,,,
Inter,Milan,2.0,4.0,A,2001,,,,,,
Piacenza,Brescia,0.0,1.0,A,2001,,,,,,
Roma,Lecce,5.0,1.0,H,2001,,,,,,
Torino,Perugia,1.0,0.0,H,2001,,,,,,
Venezia,Lazio,0.0,0.0,D,2001,,,,,,
Juventus,Inter,0.0,0.0,D,2001,,,,,,
Roma,Lazio,2.0,0.0,H,2001,,,,,,
Brescia,Venezia,3.0,2.0,H,2001,,,,,,
Chievo,Torino,3.0,0.0,H,2001,,,,,,
Lecce,Atalanta,0.0,2.0,A,2001,,,,,,
Milan,Bologna,0.0,0.0,D,2001,,,,,,
Parma,Verona,2.0,2.0,D,2001,,,,,,
Perugia,Piacenza,1.0,0.0,H,2001,,,,,,
Udinese,Fiorentina,1.0,2.0,A,2001,,,,,,
Venezia,Chievo,0.0,0.0,D,2001,,,,,,
Atalanta,Roma,1.0,1.0,D,2001,,,,,,
Bologna,Fiorentina,3.0,2.0,H,2001,,,,,,
Inter,Lecce,2.0,0.0,H,2001,,,,,,
Lazio,Brescia,5.0,0.0,H,2001,,,,,,
Parma,Perugia,2.0,1.0,H,2001,,,,,,
Piacenza,Udinese,1.0,2.0,A,2001,,,,,,
Torino,Milan,1.0,0.0,H,2001,,,,,,
Verona,Juventus,2.0,2.0,D,2001,,,,,,
Roma,Inter,0.0,0.0,D,2001,,,,,,
Atalanta,Venezia,1.0,0.0,H,2001,,,,,,
Fiorentina,Torino,0.0,0.0,D,2001,,,,,,
Juventus,Parma,3.0,1.0,H,2001,,,,,,
Lecce,Bologna,1.0,0.0,H,2001,,,,,,
Milan,Piacenza,0.0,0.0,D,2001,,,,,,
Perugia,Brescia,1.0,1.0,D,2001,,,,,,
Udinese,Lazio,1.0,4.0,A,2001,,,,,,
Verona,Chievo,3.0,2.0,H,2001,,,,,,
Lazio,Juventus,1.0,0.0,H,2001,,,,,,
Bologna,Roma,1.0,3.0,A,2001,,,,,,
Brescia,Udinese,2.0,0.0,H,2001,,,,,,
Chievo,Perugia,2.0,0.0,H,2001,,,,,,
Inter,Fiorentina,2.0,0.0,H,2001,,,,,,
Parma,Milan,0.0,1.0,A,2001,,,,,,
Piacenza,Atalanta,1.0,2.0,A,2001,,,,,,
Torino,Verona,5.0,1.0,H,2001,,,,,,
Venezia,Lecce,1.0,1.0,D,2001,,,,,,
Juventus,Perugia,2.0,0.0,H,2001,,,,,,
Atalanta,Inter,2.0,4.0,A,2001,,,,,,
Bologna,Torino,1.0,0.0,H,2001,,,,,,
Fiorentina,Piacenza,1.0,3.0,A,2001,,,,,,
Lecce,Lazio,1.0,2.0,A,2001,,,,,,
Milan,Chievo,3.0,2.0,H,2001,,,,,,
Roma,Venezia,1.0,0.0,H,2001,,,,,,
Udinese,Parma,3.0,2.0,H,2001,,,,,,
Verona,Brescia,2.0,0.0,H,2001,,,,,,
Piacenza,Bologna,2.0,0.0,H,2001,,,,,,
Brescia,Inter,1.0,3.0,A,2001,,,,,,
Chievo,Lecce,2.0,1.0,H,2001,,,,,,
Lazio,Fiorentina,3.0,0.0,H,2001,,,,,,
Milan,Juventus,1.0,1.0,D,2001,,,,,,
Parma,Roma,1.0,2.0,A,2001,,,,,,
Perugia,Venezia,2.0,0.0,H,2001,,,,,,
Torino,Atalanta,1.0,2.0,A,2001,,,,,,
Udinese,Verona,2.0,1.0,H,2001,,,,,,
Inter,Chievo,1.0,2.0,A,2001,,,,,,
Atalanta,Parma,4.0,1.0,H,2001,,,,,,
Bologna,Perugia,2.0,1.0,H,2001,,,,,,
Fiorentina,Brescia,1.0,0.0,H,2001,,,,,,
Juventus,Piacenza,2.0,0.0,H,2001,,,,,,
Lecce,Torino,1.0,1.0,D,2001,,,,,,
Roma,Milan,1.0,0.0,H,2001,,,,,,
Venezia,Udinese,2.0,1.0,H,2001,,,,,,
Verona,Lazio,3.0,1.0,H,2001,,,,,,
Atalanta,Milan,1.0,1.0,D,2001,,,,,,
Bologna,Udinese,0.0,1.0,A,2001,,,,,,
Fiorentina,Juventus,1.0,1.0,D,2001,,,,,,
Inter,Verona,3.0,0.0,H,2001,,,,,,
Lecce,Perugia,2.0,3.0,A,2001,,,,,,
Roma,Brescia,0.0,0.0,D,2001,,,,,,
Torino,Parma,1.0,0.0,H,2001,,,,,,
Venezia,Piacenza,2.0,3.0,A,2001,,,,,,
Chievo,Roma,0.0,3.0,A,2001,,,,,,
Lazio,Bologna,2.0,2.0,D,2001,,,,,,
Brescia,Juventus,0.0,4.0,A,2001,,,,,,
Milan,Verona,2.0,1.0,H,2001,,,,,,
Parma,Fiorentina,2.0,0.0,H,2001,,,,,,
Perugia,Atalanta,2.0,0.0,H,2001,,,,,,
Piacenza,Inter,2.0,3.0,A,2001,,,,,,
Torino,Venezia,1.0,2.0,A,2001,,,,,,
Udinese,Lecce,0.0,1.0,A,2001,,,,,,
Lecce,Milan,0.0,1.0,A,2001,,,,,,
Atalanta,Chievo,1.0,2.0,A,2001,,,,,,
Bologna,Brescia,2.0,1.0,H,2001,,,,,,
Fiorentina,Perugia,1.0,3.0,A,2001,,,,,,
Inter,Lazio,0.0,0.0,D,2001,,,,,,
Juventus,Udinese,3.0,0.0,H,2001,,,,,,
Roma,Torino,1.0,0.0,H,2001,,,,,,
Venezia,Parma,3.0,4.0,A,2001,,,,,,
Verona,Piacenza,1.0,0.0,H,2001,,,,,,
Atalanta,Bologna,2.0,2.0,D,2001,,,,,,
Chievo,Fiorentina,2.0,2.0,D,2001,,,,,,
Milan,Brescia,0.0,0.0,D,2001,,,,,,
Parma,Lecce,1.0,1.0,D,2001,,,,,,
Perugia,Inter,0.0,2.0,A,2001,,,,,,
Piacenza,Lazio,1.0,0.0,H,2001,,,,,,
Roma,Verona,3.0,2.0,H,2001,,,,,,
Torino,Udinese,3.0,1.0,H,2001,,,,,,
Venezia,Juventus,1.0,2.0,A,2001,,,,,,
Brescia,Torino,1.0,2.0,A,2001,,,,,,
Bologna,Chievo,3.0,1.0,H,2001,,,,,,
Fiorentina,Milan,1.0,1.0,D,2001,,,,,,
Inter,Parma,2.0,0.0,H,2001,,,,,,
Juventus,Atalanta,3.0,0.0,H,2001,,,,,,
Lazio,Perugia,5.0,0.0,H,2001,,,,,,
Lecce,Piacenza,0.0,0.0,D,2001,,,,,,
Udinese,Roma,1.0,1.0,D,2001,,,,,,
Verona,Venezia,1.0,0.0,H,2001,,,,,,
Parma,Bologna,2.0,1.0,H,2001,,,,,,
Atalanta,Fiorentina,2.0,0.0,H,2001,,,,,,
Chievo,Juventus,1.0,3.0,A,2001,,,,,,
Lecce,Brescia,1.0,3.0,A,2001,,,,,,
Milan,Udinese,2.0,3.0,A,2001,,,,,,
Perugia,Verona,3.0,1.0,H,2001,,,,,,
Roma,Piacenza,2.0,0.0,H,2001,,,,,,
Torino,Lazio,1.0,0.0,H,2001,,,,,,
Venezia,Inter,1.0,1.0,D,2001,,,,,,
Chievo,Lazio,3.0,1.0,H,2001,,,,,,
Inter,Torino,0.0,0.0,D,2001,,,,,,
Bologna,Venezia,1.0,1.0,D,2001,,,,,,
Brescia,Parma,1.0,4.0,A,2001,,,,,,
Fiorentina,Roma,2.0,2.0,D,2001,,,,,,
Juventus,Lecce,3.0,0.0,H,2001,,,,,,
Lazio,Milan,1.0,1.0,D,2001,,,,,,
Piacenza,Chievo,2.0,2.0,D,2001,,,,,,
Udinese,Perugia,0.0,0.0,D,2001,,,,,,
Verona,Atalanta,3.0,1.0,H,2001,,,,,,
Chievo,Udinese,1.0,2.0,A,2001,,,,,,
Atalanta,Brescia,0.0,0.0,D,2001,,,,,,
Bologna,Inter,2.0,1.0,H,2001,,,,,,
Lecce,Verona,1.0,1.0,D,2001,,,,,,
Milan,Perugia,1.0,1.0,D,2001,,,,,,
Parma,Lazio,1.0,0.0,H,2001,,,,,,
Roma,Juventus,0.0,0.0,D,2001,,,,,,
Torino,Piacenza,1.0,1.0,D,2001,,,,,,
Venezia,Fiorentina,2.0,0.0,H,2001,,,,,,
Juventus,Fiorentina,2.0,1.0,H,2001,,,,,,
Milan,Atalanta,0.0,0.0,D,2001,,,,,,
Brescia,Roma,0.0,0.0,D,2001,,,,,,
Lazio,Chievo,1.0,1.0,D,2001,,,,,,
Parma,Torino,0.0,1.0,A,2001,,,,,,
Perugia,Lecce,2.0,1.0,H,2001,,,,,,
Piacenza,Venezia,5.0,0.0,H,2001,,,,,,
Udinese,Bologna,0.0,1.0,A,2001,,,,,,
Verona,Inter,0.0,3.0,A,2001,,,,,,
Roma,Perugia,1.0,0.0,H,2001,,,,,,
Atalanta,Lazio,0.0,1.0,A,2001,,,,,,
Bologna,Verona,2.0,1.0,H,2001,,,,,,
Chievo,Brescia,1.0,1.0,D,2001,,,,,,
Fiorentina,Lecce,1.0,2.0,A,2001,,,,,,
Inter,Udinese,3.0,2.0,H,2001,,,,,,
Piacenza,Parma,2.0,3.0,A,2001,,,,,,
Torino,Juventus,2.0,2.0,D,2001,,,,,,
Venezia,Milan,1.0,4.0,A,2001,,,,,,
Brescia,Piacenza,2.0,2.0,D,2001,,,,,,
Juventus,Bologna,2.0,1.0,H,2001,,,,,,
Lazio,Venezia,4.0,2.0,H,2001,,,,,,
Lecce,Roma,1.0,1.0,D,2001,,,,,,
Milan,Inter,0.0,1.0,A,2001,,,,,,
Perugia,Torino,2.0,0.0,H,2001,,,,,,
Udinese,Atalanta,1.0,2.0,A,2001,,,,,,
Verona,Fiorentina,1.0,2.0,A,2001,,,,,,
Inter,Juventus,2.0,2.0,D,2001,,,,,,
Atalanta,Lecce,2.0,1.0,H,2001,,,,,,
Bologna,Milan,2.0,0.0,H,2001,,,,,,
Fiorentina,Udinese,0.0,0.0,D,2001,,,,,,
Lazio,Roma,1.0,5.0,A,2001,,,,,,
Piacenza,Perugia,2.0,0.0,H,2001,,,,,,
Torino,Chievo,2.0,2.0,D,2001,,,,,,
Venezia,Brescia,1.0,2.0,A,2001,,,,,,
Verona,Parma,1.0,0.0,H,2001,,,,,,
Parma,Chievo,0.0,0.0,D,2001,,,,,,
Roma,Atalanta,3.0,1.0,H,2001,,,,,,
Brescia,Lazio,1.0,1.0,D,2001,,,,,,
Chievo,Venezia,1.0,1.0,D,2001,,,,,,
Fiorentina,Bologna,1.0,1.0,D,2001,,,,,,
Juventus,Verona,1.0,0.0,H,2001,,,,,,
Lecce,Inter,1.0,2.0,A,2001,,,,,,
Milan,Torino,2.0,1.0,H,2001,,,,,,
Perugia,Parma,2.0,1.0,H,2001,,,,,,
Udinese,Piacenza,1.0,1.0,D,2001,,,,,,
Parma,Juventus,1.0,0.0,H,2001,,,,,,
Bologna,Lecce,4.0,3.0,H,2001,,,,,,
Brescia,Perugia,3.0,0.0,H,2001,,,,,,
Chievo,Verona,2.0,1.0,H,2001,,,,,,
Inter,Roma,3.0,1.0,H,2001,,,,,,
Lazio,Udinese,2.0,0.0,H,2001,,,,,,
Piacenza,Milan,0.0,1.0,A,2001,,,,,,
Torino,Fiorentina,1.0,0.0,H,2001,,,,,,
Venezia,Atalanta,0.0,1.0,A,2001,,,,,,
Atalanta,Piacenza,1.0,1.0,D,2001,,,,,,
Fiorentina,Inter,0.0,1.0,A,2001,,,,,,
Juventus,Lazio,1.0,1.0,D,2001,,,,,,
Lecce,Venezia,2.0,1.0,H,2001,,,,,,
Milan,Parma,3.0,1.0,H,2001,,,,,,
Perugia,Chievo,2.0,2.0,D,2001,,,,,,
Roma,Bologna,3.0,1.0,H,2001,,,,,,
Udinese,Brescia,3.0,2.0,H,2001,,,,,,
Verona,Torino,0.0,1.0,A,2001,,,,,,
Torino,Bologna,1.0,1.0,D,2001,,,,,,
Brescia,Verona,0.0,0.0,D,2001,,,,,,
Chievo,Milan,1.0,1.0,D,2001,,,,,,
Inter,Atalanta,1.0,2.0,A,2001,,,,,,
Lazio,Lecce,1.0,0.0,H,2001,,,,,,
Parma,Udinese,2.0,0.0,H,2001,,,,,,
Perugia,Juventus,0.0,4.0,A,2001,,,,,,
Piacenza,Fiorentina,3.0,0.0,H,2001,,,,,,
Venezia,Roma,2.0,2.0,D,2001,,,,,,
Atalanta,Torino,1.0,1.0,D,2001,,,,,,
Bologna,Piacenza,1.0,2.0,A,2001,,,,,,
Fiorentina,Lazio,0.0,1.0,A,2001,,,,,,
Inter,Brescia,2.0,1.0,H,2001,,,,,,
Juventus,Milan,1.0,0.0,H,2001,,,,,,
Lecce,Chievo,2.0,3.0,A,2001,,,,,,
Roma,Parma,3.0,1.0,H,2001,,,,,,
Venezia,Perugia,0.0,2.0,A,2001,,,,,,
Verona,Udinese,1.0,0.0,H,2001,,,,,,
Brescia,Fiorentina,3.0,0.0,H,2001,,,,,,
Chievo,Inter,2.0,2.0,D,2001,,,,,,
Lazio,Verona,5.0,4.0,H,2001,,,,,,
Milan,Roma,0.0,0.0,D,2001,,,,,,
Parma,Atalanta,1.0,1.0,D,2001,,,,,,
Perugia,Bologna,1.0,0.0,H,2001,,,,,,
Piacenza,Juventus,0.0,1.0,A,2001,,,,,,
Torino,Lecce,1.0,1.0,D,2001,,,,,,
Udinese,Venezia,1.0,0.0,H,2001,,,,,,
Atalanta,Perugia,2.0,1.0,H,2001,,,,,,
Bologna,Lazio,2.0,0.0,H,2001,,,,,,
Fiorentina,Parma,1.0,2.0,A,2001,,,,,,
Inter,Piacenza,3.0,1.0,H,2001,,,,,,
Juventus,Brescia,5.0,0.0,H,2001,,,,,,
Lecce,Udinese,1.0,2.0,A,2001,,,,,,
Roma,Chievo,5.0,0.0,H,2001,,,,,,
Venezia,Torino,1.0,1.0,D,2001,,,,,,
Verona,Milan,1.0,2.0,A,2001,,,,,,
Brescia,Bologna,3.0,0.0,H,2001,,,,,,
Chievo,Atalanta,2.0,1.0,H,2001,,,,,,
Lazio,Inter,4.0,2.0,H,2001,,,,,,
Milan,Lecce,3.0,0.0,H,2001,,,,,,
Parma,Venezia,2.0,1.0,H,2001,,,,,,
Perugia,Fiorentina,2.0,0.0,H,2001,,,,,,
Piacenza,Verona,3.0,0.0,H,2001,,,,,,
Torino,Roma,0.0,1.0,A,2001,,,,,,
Udinese,Juventus,0.0,2.0,A,2001,,,,,,
Bologna,Roma,2.0,1.0,H,2002,2.8,2.875,2.375,,,
Como,Empoli,0.0,2.0,A,2002,2.0,2.875,3.6,,,
Inter,Torino,1.0,0.0,H,2002,1.333,4.0,8.0,,,
Modena,Milan,0.0,3.0,A,2002,4.333,3.2,1.727,,,
Brescia,Piacenza,1.0,2.0,A,2002,1.909,3.0,3.75,,,
Juventus,Atalanta,3.0,0.0,H,2002,1.333,4.0,8.0,,,
Lazio,Chievo,2.0,3.0,A,2002,1.667,3.25,4.5,,,
Perugia,Reggina,2.0,0.0,H,2002,1.727,3.1,4.5,,,
Udinese,Parma,1.0,1.0,D,2002,2.3,3.0,2.8,,,
Empoli,Juventus,0.0,2.0,A,2002,4.333,3.2,1.727,,,
Milan,Perugia,3.0,0.0,H,2002,1.286,4.5,8.0,,,
Atalanta,Bologna,2.0,2.0,D,2002,2.2,3.0,3.0,,,
Chievo,Brescia,1.0,2.0,A,2002,1.667,3.25,4.5,,,
Parma,Como,2.0,0.0,H,2002,1.5,3.4,6.0,,,
Piacenza,Udinese,2.0,0.0,H,2002,2.1,3.0,3.2,,,
Reggina,Inter,1.0,2.0,A,2002,4.0,3.0,1.833,,,
Roma,Modena,1.0,2.0,A,2002,1.222,5.0,9.0,,,
Torino,Lazio,0.0,1.0,A,2002,2.4,3.0,2.7,,,
Juventus,Parma,2.0,2.0,D,2002,1.4,3.6,7.5,,,
Lazio,Milan,1.0,1.0,D,2002,2.875,3.0,2.25,,,
Bologna,Piacenza,1.0,0.0,H,2002,1.727,3.1,4.5,,,
Brescia,Roma,2.0,3.0,A,2002,2.8,3.0,2.3,,,
Como,Reggina,1.0,1.0,D,2002,2.1,3.0,3.2,,,
Inter,Chievo,2.0,1.0,H,2002,1.5,3.4,6.0,,,
Modena,Torino,2.0,1.0,H,2002,2.375,3.0,3.0,,,
Perugia,Empoli,1.0,3.0,A,2002,1.833,3.0,4.0,,,
Udinese,Atalanta,1.0,0.0,H,2002,2.1,3.0,3.2,,,
Reggina,Brescia,2.0,2.0,D,2002,2.2,2.8,3.2,,,
Roma,Udinese,4.0,1.0,H,2002,1.333,4.0,8.0,,,
Atalanta,Lazio,0.0,1.0,A,2002,2.5,3.1,2.5,,,
Chievo,Modena,2.0,0.0,H,2002,1.727,3.2,4.333,,,
Empoli,Bologna,0.0,0.0,D,2002,2.25,3.0,2.875,,,
Juventus,Como,1.0,1.0,D,2002,1.167,5.5,11.0,,,
Milan,Torino,6.0,0.0,H,2002,1.286,4.333,8.5,,,
Parma,Perugia,2.0,2.0,D,2002,1.533,3.4,5.5,,,
Piacenza,Inter,1.0,4.0,A,2002,3.75,3.0,1.909,,,
Empoli,Roma,1.0,3.0,A,2002,3.6,2.875,2.0,,,
Inter,Juventus,1.0,1.0,D,2002,2.25,2.875,3.0,,,
Atalanta,Milan,1.0,4.0,A,2002,4.0,3.0,1.833,,,
Bologna,Brescia,3.0,0.0,H,2002,1.727,3.1,4.5,,,
Como,Piacenza,1.0,1.0,D,2002,2.2,2.875,3.1,,,
Lazio,Perugia,3.0,0.0,H,2002,1.444,3.6,6.5,,,
Modena,Parma,2.0,1.0,H,2002,2.7,3.0,2.4,,,
Torino,Chievo,1.0,0.0,H,2002,2.375,3.0,2.7,,,
Udinese,Reggina,1.0,0.0,H,2002,1.727,3.2,4.333,,,
Chievo,Milan,3.0,2.0,H,2002,4.0,3.1,1.8,,,
Juventus,Udinese,1.0,0.0,H,2002,1.3,4.0,9.5,,,
Brescia,Como,1.0,1.0,D,2002,1.727,3.1,4.5,,,
Inter,Bologna,2.0,0.0,H,2002,1.5,3.25,6.5,,,
Lazio,Roma,2.0,2.0,D,2002,2.625,2.75,2.625,,,
Parma,Atalanta,2.0,1.0,H,2002,1.5,3.4,6.0,,,
Perugia,Modena,2.0,0.0,H,2002,1.909,3.0,3.75,,,
Piacenza,Empoli,1.0,2.0,A,2002,1.909,3.0,3.75,,,
Reggina,Torino,2.0,1.0,H,2002,2.1,3.0,3.2,,,
Torino,Brescia,0.0,2.0,A,2002,2.1,3.0,3.2,,,
Udinese,Bologna,0.0,0.0,D,2002,2.25,3.0,2.875,,,
Atalanta,Piacenza,2.0,0.0,H,2002,2.2,3.0,3.0,,,
Como,Inter,0.0,2.0,A,2002,4.5,3.1,1.727,,,
Empoli,Lazio,1.0,2.0,A,2002,2.875,3.0,2.25,,,
Milan,Reggina,2.0,0.0,H,2002,1.25,4.5,10.0,,,
Modena,Juventus,0.0,1.0,A,2002,4.0,3.1,1.8,,,
Parma,Chievo,0.0,1.0,A,2002,1.727,3.2,4.333,,,
Roma,Perugia,2.0,2.0,D,2002,1.333,4.0,8.0,,,
Atalanta,Modena,1.0,3.0,A,2002,2.0,3.0,3.4,,,
Chievo,Perugia,3.0,0.0,H,2002,1.727,3.2,4.333,,,
Empoli,Inter,3.0,4.0,A,2002,4.333,3.2,1.727,,,
Milan,Udinese,1.0,0.0,H,2002,1.286,4.333,9.0,,,
Parma,Brescia,4.0,3.0,H,2002,1.615,3.25,5.0,,,
Piacenza,Juventus,0.0,1.0,A,2002,4.5,3.1,1.727,,,
Reggina,Lazio,0.0,3.0,A,2002,3.3,3.1,2.0,,,
Roma,Como,2.0,1.0,H,2002,1.286,4.333,9.0,,,
Torino,Bologna,2.0,1.0,H,2002,2.5,2.875,2.625,,,
Inter,Udinese,1.0,2.0,A,2002,1.25,4.5,10.0,,,
Piacenza,Roma,1.0,1.0,D,2002,3.75,3.0,1.9,,,
Bologna,Como,1.0,0.0,H,2002,1.5,3.4,6.0,,,
Brescia,Empoli,0.0,2.0,A,2002,1.9,3.0,3.75,,,
Chievo,Atalanta,4.0,1.0,H,2002,1.57,3.25,5.5,,,
Juventus,Milan,2.0,1.0,H,2002,2.25,2.87,3.0,,,
Lazio,Parma,0.0,0.0,D,2002,1.61,3.25,5.0,,,
